[Header]
;Copyright 2014, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,4/14/2017 6:05:32 PM
BYAPP, Electrical Transport Option, Release 1.1.1 Build 7
INFO, APPNAME, ETOption, Release 1.1.1 Build 7
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3701360911.99149,219.961730957031,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,15.3264,4.982242E-05,-0.001324153,,,21.3623,0.98304,10,0,0.1532622,0.1532622,-3.542016E-06,,,,,,10,-63.66875,-61.82333,142939520,0,,,,,,,,,,,,,,,,
,3701360912.90126,219.959533691406,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,15.32645,5.052591E-05,-0.001294217,,,21.3623,0.98304,10,0,0.1532627,0.1532627,-3.46195E-06,,,,,,10,-63.67199,-61.82148,142939520,0,,,,,,,,,,,,,,,,
,3701361124.21918,229.957794189453,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,15.55267,5.270032E-05,-0.001286747,,,21.3623,0.98304,10,0,0.1555249,0.1555249,-3.492773E-06,,,,,,10,-64.83982,-62.87922,142939520,0,,,,,,,,,,,,,,,,
,3701361125.13817,229.957244873047,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,15.55278,3.92676E-05,-0.001254544,,,21.3623,0.98304,10,0,0.155526,0.155526,-3.405387E-06,,,,,,10,-64.82278,-62.88564,142939520,0,,,,,,,,,,,,,,,,
,3701361125.97012,229.953521728516,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,15.55287,7.031953E-05,-0.001296371,,,21.3623,0.98304,10,0,0.1555269,0.1555269,-3.518942E-06,,,,,,10,-64.83944,-62.88414,142939520,0,,,,,,,,,,,,,,,,
,3701361301.87991,239.955505371094,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,15.76668,5.544872E-05,-0.00126803,,,21.3623,0.98304,10,0,0.157665,0.157665,-3.48933E-06,,,,,,10,-65.92793,-63.82079,142939520,0,,,,,,,,,,,,,,,,
,3701361302.7384,239.956527709961,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,15.76682,7.957251E-05,-0.001311619,,,21.3623,0.98304,10,0,0.1576663,0.1576663,-3.609308E-06,,,,,,10,-65.92198,-63.82464,142939520,0,,,,,,,,,,,,,,,,
,3701361303.60822,239.956420898438,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,15.76704,6.918583E-05,-0.001279556,,,21.3623,0.98304,10,0,0.1576685,0.1576685,-3.521128E-06,,,,,,10,-65.91026,-63.81765,142939520,0,,,,,,,,,,,,,,,,
,3701361479.79426,249.9453125,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,15.97045,0.0001136224,-0.001286215,,,21.3623,0.98304,10,0,0.1597026,0.1597026,-3.585115E-06,,,,,,10,-66.9366,-64.845,142939520,0,,,,,,,,,,,,,,,,
,3701361480.66702,249.944961547852,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,15.97068,8.685697E-05,-0.001281515,,,21.3623,0.98304,10,0,0.1597049,0.1597049,-3.572065E-06,,,,,,10,-66.92088,-64.84278,142939520,0,,,,,,,,,,,,,,,,
,3701361481.50488,249.944839477539,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,15.9708,4.790944E-05,-0.001328993,,,21.3623,0.98304,10,0,0.1597061,0.1597061,-3.704431E-06,,,,,,10,-66.89932,-64.85255,142939520,0,,,,,,,,,,,,,,,,
,3701361552.71096,249.893585205078,-0.11432284116745,,,,,,,,,,,,,,,,,,,,,,,15.97333,3.648404E-05,-0.001303869,,,21.3623,0.98304,10,0,0.1597314,0.1597314,-3.634977E-06,,,,,,10,-66.93581,-64.8559,142939520,0,,,,,,,,,,,,,,,,
,3701361553.5933,249.893356323242,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,15.97341,6.481272E-05,-0.001294552,,,21.3623,0.98304,10,0,0.1597323,0.1597323,-3.609023E-06,,,,,,10,-66.93043,-64.85337,142939520,0,,,,,,,,,,,,,,,,
,3701361554.43785,249.895614624023,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,15.97345,6.726901E-05,-0.001298246,,,21.3623,0.98304,10,0,0.1597326,0.1597326,-3.619327E-06,,,,,,10,-66.95127,-64.86636,142939520,0,,,,,,,,,,,,,,,,
,3701361738.77091,269.773406982422,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,16.31787,8.628993E-05,-0.001365112,,,21.3623,0.98304,10,0,0.1631768,0.1631768,-3.887802E-06,,,,,,10,-69.03687,-66.7787,142939520,0,,,,,,,,,,,,,,,,
,3701361739.6522,269.782287597656,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,16.31816,0.0001209139,-0.00134217,,,21.3623,0.98304,10,0,0.1631797,0.1631797,-3.822532E-06,,,,,,10,-69.02901,-66.78861,142939520,0,,,,,,,,,,,,,,,,
,3701361740.50658,269.787689208984,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,16.31846,9.843049E-05,-0.001334225,,,21.3623,0.98304,10,0,0.1631827,0.1631827,-3.799972E-06,,,,,,10,-69.04156,-66.78275,142939520,0,,,,,,,,,,,,,,,,
,3701361914.28293,279.916809082031,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,16.48435,8.363255E-05,-0.001325188,,,21.3623,0.98304,10,0,0.1648415,0.1648415,-3.812602E-06,,,,,,10,-70.26614,-67.7591,142939520,0,,,,,,,,,,,,,,,,
,3701361915.20911,279.914398193359,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,16.4844,5.636687E-05,-0.001310248,,,21.3623,0.98304,10,0,0.1648421,0.1648421,-3.769632E-06,,,,,,10,-70.27327,-67.78072,142939520,0,,,,,,,,,,,,,,,,
,3701361916.02795,279.915985107422,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,16.4845,4.572735E-05,-0.001285572,,,21.3623,0.98304,10,0,0.1648431,0.1648431,-3.69866E-06,,,,,,10,-70.27365,-67.73916,142939520,0,,,,,,,,,,,,,,,,
,3701362049.50912,289.754486083984,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,16.62377,0.0001069811,-0.001287782,,,21.3623,0.98304,10,0,0.1662358,0.1662358,-3.73632E-06,,,,,,10,-71.62682,-68.94008,142939520,0,,,,,,,,,,,,,,,,
,3701362050.37567,289.760986328125,-0.11432284116745,,,,,,,,,,,,,,,,,,,,,,,16.62396,5.224282E-05,-0.001306695,,,21.3623,0.98304,10,0,0.1662376,0.1662376,-3.791236E-06,,,,,,10,-71.63472,-68.92352,142939520,0,,,,,,,,,,,,,,,,
,3701362051.29418,289.769134521484,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,16.62412,7.646453E-05,-0.001288369,,,21.3623,0.98304,10,0,0.1662393,0.1662393,-3.738104E-06,,,,,,10,-71.58871,-68.96069,142939520,0,,,,,,,,,,,,,,,,
,3701362185.81346,299.76123046875,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,16.75603,0.0001424873,-0.001281207,,,21.3623,0.98304,10,0,0.1675584,0.1675584,-3.746821E-06,,,,,,10,-73.00444,-69.99375,142939520,0,,,,,,,,,,,,,,,,
,3701362186.67783,299.767669677734,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,16.75629,8.454882E-05,-0.001302778,,,21.3623,0.98304,10,0,0.1675609,0.1675609,-3.809961E-06,,,,,,10,-73.01627,-69.9806,142939520,0,,,,,,,,,,,,,,,,
,3701362187.53514,299.775939941406,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,16.75632,5.953837E-05,-0.001340911,,,21.3623,0.98304,10,0,0.1675612,0.1675612,-3.921489E-06,,,,,,10,-72.99183,-69.9569,142939520,0,,,,,,,,,,,,,,,,
,3701362320.99639,310.0078125,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,16.88415,8.545773E-05,-0.001331147,,,21.3623,0.98304,10,0,0.1688395,0.1688395,-3.922631E-06,,,,,,10,-74.51987,-71.08525,142939520,0,,,,,,,,,,,,,,,,
,3701362321.86502,310.010925292969,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,16.88439,9.254567E-05,-0.001296847,,,21.3623,0.98304,10,0,0.1688419,0.1688419,-3.821609E-06,,,,,,10,-74.48966,-71.11243,142939520,0,,,,,,,,,,,,,,,,
,3701362322.71159,309.997772216797,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,16.8845,5.495178E-05,-0.001297742,,,21.3623,0.98304,10,0,0.168843,0.168843,-3.824272E-06,,,,,,10,-74.58746,-71.10597,142939520,0,,,,,,,,,,,,,,,,
,3701362500.18501,319.916412353516,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,16.98811,6.132097E-05,-0.001348186,,,21.3623,0.98304,10,0,0.1698791,0.1698791,-3.997302E-06,,,,,,10,-76.11869,-72.19346,142939520,0,,,,,,,,,,,,,,,,
,3701362501.06281,319.913208007813,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,16.98817,8.922534E-05,-0.001333805,,,21.3623,0.98304,10,0,0.1698797,0.1698797,-3.954679E-06,,,,,,10,-76.09579,-72.24956,142939520,0,,,,,,,,,,,,,,,,
,3701362501.97656,319.913818359375,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,16.98821,4.718956E-05,-0.001360859,,,21.3623,0.98304,10,0,0.1698801,0.1698801,-4.034903E-06,,,,,,10,-76.05757,-72.19314,142939520,0,,,,,,,,,,,,,,,,
