[Header]
;Copyright 2014, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,4/25/2017 6:52:22 AM
BYAPP, Electrical Transport Option, Release 1.1.1 Build 7
INFO, APPNAME, ETOption, Release 1.1.1 Build 7
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 2 Input voltage exceeded compliance limit.,3702266732.53747,82.522575378418,0.0732664167881012,,,54.85024,8.55068E-05,-0.009855612,,,18.31055,0.98304,10,0,0.5484979,0.5484979,-9.43487E-05,,,,,,3,-101.9173,-72.19545,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266805.16088,83.0251922607422,0.0854774862527847,,,54.88385,0.0002677022,-0.008946139,,,18.31055,0.98304,10,0,0.5488339,0.5488339,-8.56947E-05,,,,,,3,-89.73674,-71.90719,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266805.98305,83.0239105224609,0.0488442778587341,,,54.88432,0.0001206785,-0.009877915,,,18.31055,0.98304,10,0,0.5488386,0.5488386,-9.462095E-05,,,,,,3,-100.4796,-72.23143,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266806.97899,83.0219345092773,0.0732664167881012,,,54.88447,0.0001449316,-0.0098753,,,18.31055,0.98304,10,0,0.5488401,0.5488401,-9.459617E-05,,,,,,3,-100.9147,-72.25021,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266881.40651,83.5205001831055,0.0976885557174683,,,54.91824,0.0001507598,-0.009839689,,,18.31055,0.98304,10,0,0.5491778,0.5491778,-9.431303E-05,,,,,,3,-99.78255,-72.24416,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266882.21432,83.5192565917969,0.109899625182152,,,54.91824,0.0001507598,-0.009839689,,,18.31055,0.98304,10,0,0.5491778,0.5491778,-9.431303E-05,,,,,,3,-99.78255,-72.24416,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266883.19889,83.5195388793945,0.109899625182152,,,54.91842,0.0001231949,-0.009902351,,,18.31055,0.98304,10,0,0.5491796,0.5491796,-9.491396E-05,,,,,,3,-102.3495,-72.23896,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266957.39877,84.0245666503906,0.0854774862527847,,,54.95274,0.0001250756,-0.009880121,,,18.31055,0.98304,10,0,0.5495228,0.5495228,-9.476006E-05,,,,,,3,-101.3379,-72.21777,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266958.25924,84.0238189697266,0.0976885557174683,,,54.95289,0.0001427425,-0.00988921,,,18.31055,0.98304,10,0,0.5495243,0.5495243,-9.484749E-05,,,,,,3,-101.1638,-72.25945,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266958.98312,84.0236740112305,0.122110687196255,,,54.95289,0.0001427425,-0.00988921,,,18.31055,0.98304,10,0,0.5495243,0.5495243,-9.484749E-05,,,,,,3,-101.1638,-72.25945,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267030.65218,84.5237197875977,0.0732664167881012,,,54.98689,0.0001405826,-0.00992614,,,18.31055,0.98304,10,0,0.5498643,0.5498643,-9.52606E-05,,,,,,3,-100.7788,-72.2203,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267044.78025,84.5187149047852,0.0854774862527847,,,54.98728,0.000117035,-0.009964294,,,18.31055,0.98304,10,0,0.5498682,0.5498682,-9.562744E-05,,,,,,3,-101.2398,-72.2701,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267047.01141,84.5157852172852,0.0732664167881012,,,54.98726,0.0001267734,-0.009997627,,,18.31055,0.98304,10,0,0.549868,0.549868,-9.594729E-05,,,,,,3,-100.4674,-72.24017,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267119.68022,85.0225372314453,0.122110687196255,,,55.02051,0.0003591017,-0.008976667,,,18.31055,0.98304,10,0,0.5502005,0.5502005,-8.620124E-05,,,,,,3,-89.68032,-71.94111,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267120.5164,85.0232162475586,0.0976885557174683,,,55.02102,0.0001393165,-0.00987439,,,18.31055,0.98304,10,0,0.5502056,0.5502056,-9.482277E-05,,,,,,3,-101.8972,-72.20222,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267121.82516,85.0227355957031,0.0732664167881012,,,55.02126,0.0001321814,-0.009838034,,,18.31055,0.98304,10,0,0.550208,0.550208,-9.447407E-05,,,,,,3,-101.906,-72.24975,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267194.79211,85.5237121582031,0.0854774862527847,,,55.05531,0.0001389994,-0.00990415,,,18.31055,0.98304,10,0,0.5505485,0.5505485,-9.516782E-05,,,,,,3,-100.5555,-72.25042,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267195.61521,85.5238494873047,0.109899625182152,,,55.05531,0.0001389994,-0.00990415,,,18.31055,0.98304,10,0,0.5505485,0.5505485,-9.516782E-05,,,,,,3,-100.5555,-72.25042,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267196.69624,85.5242233276367,0.134321764111519,,,55.05558,0.0001326013,-0.009897459,,,18.31055,0.98304,10,0,0.5505512,0.5505512,-9.510401E-05,,,,,,3,-101.0542,-72.24396,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267268.35051,86.0244522094727,0.122110687196255,,,55.08952,9.922434E-05,-0.009855852,,,18.31055,0.98304,10,0,0.5508906,0.5508906,-9.476258E-05,,,,,,3,-99.73035,-72.19055,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267269.17179,86.0251617431641,0.122110687196255,,,55.08952,9.922434E-05,-0.009855852,,,18.31055,0.98304,10,0,0.5508906,0.5508906,-9.476258E-05,,,,,,3,-99.73035,-72.19055,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267285.03446,86.0174026489258,0.109899625182152,,,55.08987,0.0001208442,-0.01000043,,,18.31055,0.98304,10,0,0.5508941,0.5508941,-9.615332E-05,,,,,,3,-100.0212,-72.17722,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267356.54495,86.5229797363281,0.0610553435981274,,,55.12365,0.000119495,-0.00989096,,,18.31055,0.98304,10,0,0.5512319,0.5512319,-9.515906E-05,,,,,,3,-99.51816,-72.13238,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267357.35923,86.5227813720703,0.0610553435981274,,,55.12365,0.000119495,-0.00989096,,,18.31055,0.98304,10,0,0.5512319,0.5512319,-9.515906E-05,,,,,,3,-99.51816,-72.13238,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267358.53118,86.5233764648438,0.109899625182152,,,55.12389,0.0001708525,-0.009887483,,,18.31055,0.98304,10,0,0.5512343,0.5512343,-9.512602E-05,,,,,,3,-100.3867,-72.22441,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267430.73571,87.0249710083008,0.109899625182152,,,55.15737,0.0003802113,-0.008953406,,,18.31055,0.98304,10,0,0.5515691,0.5515691,-8.619173E-05,,,,,,3,-89.19468,-71.82781,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267431.55971,87.0243682861328,0.0366332083940506,,,55.15792,0.0001602559,-0.009899809,,,18.31055,0.98304,10,0,0.5515746,0.5515746,-9.530341E-05,,,,,,3,-99.56935,-72.17769,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267432.82989,87.0240783691406,0.0610553435981274,,,55.15817,0.0001198094,-0.009927867,,,18.31055,0.98304,10,0,0.5515771,0.5515771,-9.557395E-05,,,,,,3,-99.19094,-72.18362,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267504.30761,87.5239715576172,0.0610553435981274,,,55.1918,0.000175356,-0.009927051,,,18.31055,0.98304,10,0,0.5519134,0.5519134,-9.562436E-05,,,,,,3,-98.37894,-72.15973,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267505.03792,87.5230484008789,0.0732664167881012,,,55.1918,0.000175356,-0.009927051,,,18.31055,0.98304,10,0,0.5519134,0.5519134,-9.562436E-05,,,,,,3,-98.37894,-72.15973,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267521.64645,87.5158462524414,0.0488442778587341,,,55.19216,0.000108379,-0.01001415,,,18.31055,0.98304,10,0,0.551917,0.551917,-9.646398E-05,,,,,,3,-98.71757,-72.23344,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267594.81915,88.0239410400391,0.0366332083940506,,,55.22535,0.0003231018,-0.008962639,,,18.31055,0.98304,10,0,0.5522489,0.5522489,-8.638694E-05,,,,,,3,-88.99436,-71.88309,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267595.84148,88.0227508544922,0.0854774862527847,,,55.22609,0.0001236978,-0.009885924,,,18.31055,0.98304,10,0,0.5522563,0.5522563,-9.528736E-05,,,,,,3,-98.34686,-72.1999,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267596.84645,88.0232772827148,0.0976885557174683,,,55.2262,0.0001035299,-0.009953526,,,18.31055,0.98304,10,0,0.5522574,0.5522574,-9.593915E-05,,,,,,3,-98.96587,-72.11947,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267670.95303,88.5227355957031,0.0488442778587341,,,55.26,0.0001118673,-0.009919857,,,18.31055,0.98304,10,0,0.5525954,0.5525954,-9.567314E-05,,,,,,3,-98.71964,-72.16006,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267671.85255,88.5239334106445,0.0732664167881012,,,55.26017,8.734919E-05,-0.009873118,,,18.31055,0.98304,10,0,0.552597,0.552597,-9.522265E-05,,,,,,3,-100.6581,-72.15932,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267672.50195,88.5240249633789,0.109899625182152,,,55.26017,8.734919E-05,-0.009873118,,,18.31055,0.98304,10,0,0.552597,0.552597,-9.522265E-05,,,,,,3,-100.6581,-72.15932,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267744.45856,89.0254669189453,0.0488442778587341,,,55.2941,0.0001304819,-0.009873022,,,18.31055,0.98304,10,0,0.5529364,0.5529364,-9.52802E-05,,,,,,3,-97.99638,-72.16196,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267745.17002,89.0249404907227,0.0610553435981274,,,55.2941,0.0001304819,-0.009873022,,,18.31055,0.98304,10,0,0.5529364,0.5529364,-9.52802E-05,,,,,,3,-97.99638,-72.16196,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267745.94936,89.0246429443359,0.0732664167881012,,,55.29426,0.0001276755,-0.009900744,,,18.31055,0.98304,10,0,0.552938,0.552938,-9.554801E-05,,,,,,3,-98.33595,-72.19397,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267818.94645,89.5258255004883,0.170954972505569,,,55.32811,0.0001206005,-0.00991072,,,18.31055,0.98304,10,0,0.5532764,0.5532764,-9.570282E-05,,,,,,3,-98.7128,-72.15892,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267819.75766,89.5243759155273,0.134321764111519,,,55.32811,0.0001206005,-0.00991072,,,18.31055,0.98304,10,0,0.5532764,0.5532764,-9.570282E-05,,,,,,3,-98.7128,-72.15892,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267835.84731,89.5183029174805,0.0976885557174683,,,55.32845,0.0001521803,-0.01000998,,,18.31055,0.98304,10,0,0.5532799,0.5532799,-9.66619E-05,,,,,,3,-99.0295,-72.18313,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267908.852,90.0249404907227,0.109899625182152,,,55.36222,0.0001294528,-0.009906212,,,18.31055,0.98304,10,0,0.5536175,0.5536175,-9.571826E-05,,,,,,3,-97.84726,-72.19285,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267909.66148,90.0243759155273,0.109899625182152,,,55.36238,0.0001309268,-0.009932927,,,18.31055,0.98304,10,0,0.5536191,0.5536191,-9.597668E-05,,,,,,3,-98.92873,-72.15825,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267910.5607,90.0243759155273,0.0854774862527847,,,55.36238,0.0001309268,-0.009932927,,,18.31055,0.98304,10,0,0.5536191,0.5536191,-9.597668E-05,,,,,,3,-98.92873,-72.15825,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267982.01552,90.5230178833008,0.0488442778587341,,,55.39599,0.0001180274,-0.009936332,,,18.31055,0.98304,10,0,0.5539553,0.5539553,-9.606787E-05,,,,,,3,-98.79342,-72.18017,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267982.93522,90.5215225219727,0.0366332083940506,,,55.39611,8.004788E-05,-0.009946523,,,18.31055,0.98304,10,0,0.5539565,0.5539565,-9.616662E-05,,,,,,3,-97.78563,-72.18265,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702267983.97544,90.5206832885742,0.0732664167881012,,,55.39621,0.0001201031,-0.009892951,,,18.31055,0.98304,10,0,0.5539575,0.5539575,-9.564884E-05,,,,,,3,-98.03601,-72.18322,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268056.25567,91.0254974365234,0.0244221389293671,,,55.43015,0.03043422,-0.009942423,,,18.31055,0.98304,10,0,0.5542969,0.5542969,-9.618604E-05,,,,,,3,-98.50178,-72.21599,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268057.0789,91.0260391235352,-0.0244221389293671,,,55.43015,0.03043422,-0.009942423,,,18.31055,0.98304,10,0,0.5542969,0.5542969,-9.618604E-05,,,,,,3,-98.50178,-72.21599,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268057.85296,91.0263442993164,-0.0122110694646835,,,55.43039,0.0001137444,-0.009903046,,,18.31055,0.98304,10,0,0.5542992,0.5542992,-9.58055E-05,,,,,,3,-98.45863,-72.13215,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268130.61119,91.5254745483398,0.0366332083940506,,,55.46423,0.0001365475,-0.00992367,,,18.31055,0.98304,10,0,0.5546377,0.5546377,-9.606364E-05,,,,,,3,-97.39824,-72.17579,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268145.05724,91.5192718505859,0.0244221389293671,,,55.46465,9.529937E-05,-0.009989042,,,18.31055,0.98304,10,0,0.5546419,0.5546419,-9.669719E-05,,,,,,3,-97.62367,-72.13904,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268147.28804,91.5175476074219,0.0366332083940506,,,55.46462,9.900346E-05,-0.009987459,,,18.31055,0.98304,10,0,0.5546416,0.5546416,-9.668182E-05,,,,,,3,-99.63171,-72.13939,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268220.61173,92.0228424072266,-0.0122110694646835,,,55.49806,0.0001605598,-0.009916691,,,18.31055,0.98304,10,0,0.554976,0.554976,-9.605464E-05,,,,,,3,-98.40904,-72.22453,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268221.52619,92.0219650268555,-0.0122110694646835,,,55.49821,0.0001763287,-0.009964125,,,18.31055,0.98304,10,0,0.5549775,0.5549775,-9.651436E-05,,,,,,3,-98.19914,-72.15982,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268222.42092,92.0220260620117,-0.0610553435981274,,,55.49837,0.0001278856,-0.009931607,,,18.31055,0.98304,10,0,0.554979,0.554979,-9.619965E-05,,,,,,3,-97.82364,-72.17551,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268294.91963,92.5245361328125,0,,,55.5321,0.0001553042,-0.009918154,,,18.31055,0.98304,10,0,0.5553163,0.5553163,-9.612773E-05,,,,,,3,-99.16747,-72.22423,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268295.73602,92.5245666503906,0.0122110694646835,,,55.5321,0.0001553042,-0.009918154,,,18.31055,0.98304,10,0,0.5553163,0.5553163,-9.612773E-05,,,,,,3,-99.16747,-72.22423,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268296.75889,92.5242614746094,-0.0122110694646835,,,55.53235,0.0001500913,-0.009942231,,,18.31055,0.98304,10,0,0.5553188,0.5553188,-9.636151E-05,,,,,,3,-98.70907,-72.23714,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268368.28915,93.0273361206055,-0.0244221389293671,,,55.56548,0.0003798977,-0.00899861,,,18.31055,0.98304,10,0,0.5556501,0.5556501,-8.726784E-05,,,,,,3,-88.56385,-71.89873,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268369.20653,93.0261688232422,0.0366332083940506,,,55.5661,0.0001499134,-0.009934509,,,18.31055,0.98304,10,0,0.5556563,0.5556563,-9.634519E-05,,,,,,3,-97.39864,-72.16041,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268385.0782,93.0187530517578,0,,,55.56657,8.959748E-05,-0.01005688,,,18.31055,0.98304,10,0,0.555661,0.555661,-9.75328E-05,,,,,,3,-97.82547,-72.16275,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268458.20294,93.5223236083984,0.0122110694646835,,,55.59987,0.0001642573,-0.0099959,,,18.31055,0.98304,10,0,0.5559941,0.5559941,-9.699949E-05,,,,,,3,-98.53633,-72.1521,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268459.14533,93.524055480957,-0.0244221389293671,,,55.60011,0.0001471777,-0.009980768,,,18.31055,0.98304,10,0,0.5559964,0.5559964,-9.685305E-05,,,,,,3,-98.31891,-72.24094,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268460.07395,93.5225067138672,0.0122110694646835,,,55.60011,0.0001471777,-0.009980768,,,18.31055,0.98304,10,0,0.5559964,0.5559964,-9.685305E-05,,,,,,3,-98.31891,-72.24094,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268532.53946,94.0252304077148,0.0488442778587341,,,55.63403,0.0001664296,-0.009928298,,,18.31055,0.98304,10,0,0.5563356,0.5563356,-9.640267E-05,,,,,,3,-97.63667,-72.18718,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268533.358,94.0256042480469,0.0244221389293671,,,55.63426,0.0001515067,-0.009905804,,,18.31055,0.98304,10,0,0.556338,0.556338,-9.618465E-05,,,,,,3,-97.13483,-72.22508,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268534.23266,94.0242309570313,0.0122110694646835,,,55.63426,0.0001515067,-0.009905804,,,18.31055,0.98304,10,0,0.556338,0.556338,-9.618465E-05,,,,,,3,-97.13483,-72.22508,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268605.88012,94.5241851806641,0.0366332083940506,,,55.66791,0.0001012751,-0.009901056,,,18.31055,0.98304,10,0,0.5566744,0.5566744,-9.619669E-05,,,,,,3,-97.8979,-72.21902,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268606.6886,94.5248413085938,0,,,55.66791,0.0001012751,-0.009901056,,,18.31055,0.98304,10,0,0.5566744,0.5566744,-9.619669E-05,,,,,,3,-97.8979,-72.21902,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268607.45986,94.5245895385742,0.0122110694646835,,,55.66809,7.515495E-05,-0.009939305,,,18.31055,0.98304,10,0,0.5566762,0.5566762,-9.656863E-05,,,,,,3,-98.01823,-72.18308,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268680.12751,95.0244979858398,0,,,55.70124,0.0002345036,-0.007392615,,,18.31055,0.98304,10,0,0.5570078,0.5570078,-7.186819E-05,,,,,,3,-81.97087,-71.19102,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268680.94482,95.025032043457,-0.0244221389293671,,,55.70185,0.0001591614,-0.009918514,,,18.31055,0.98304,10,0,0.5570139,0.5570139,-9.642507E-05,,,,,,3,-97.7819,-72.21388,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268696.65293,95.018913269043,-0.0244221389293671,,,55.70232,0.0001303114,-0.01005518,,,18.31055,0.98304,10,0,0.5570186,0.5570186,-9.775454E-05,,,,,,3,-97.90623,-72.215,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
