Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Output voltage exceeded compliance limit.,3701867135.80768,96.0200500488281,0.219799250364304,,,14.83655,4.823751E-05,-0.003925204,,,18.31055,0.98304,10,0,0.1483642,0.1483642,-1.01641E-05,,,,,,10,-105.5511,-75.50126,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867140.08303,96.0176696777344,0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,40.18549,0.0001139181,-0.008075069,,,21.3623,0.98304,10,0,0.4018524,0.4018524,-5.663568E-05,,,,,,3,-87.35535,-80.55714,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867217.88639,96.5241088867188,0.20758818089962,,,14.86298,0.007100516,-0.003793621,,,18.31055,0.98304,10,0,0.1486285,0.1486285,-9.840871E-06,,,,,,10,-107.0724,-75.5892,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867220.25103,96.5224456787109,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,40.20707,0.0001482419,-0.009308518,,,21.3623,0.98304,10,0,0.4020682,0.4020682,-6.532173E-05,,,,,,3,-97.09008,-81.75591,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867222.45149,96.5213012695313,0.183166027069092,,,14.86581,0.0001100157,-0.003963238,,,18.31055,0.98304,10,0,0.1486568,0.1486568,-1.028282E-05,,,,,,10,-106.1234,-75.56393,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867224.07317,96.5205001831055,0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,40.2075,0.0001670835,-0.009397515,,,21.3623,0.98304,10,0,0.4020725,0.4020725,-6.594697E-05,,,,,,3,-96.95509,-81.67409,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867226.37145,96.5203094482422,0.244221374392509,,,14.86633,0.0001023157,-0.003943813,,,18.31055,0.98304,10,0,0.1486621,0.1486621,-1.023279E-05,,,,,,10,-106.8313,-75.59734,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867230.4401,96.5181121826172,0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,40.20734,0.0001441616,-0.009787803,,,21.3623,0.98304,10,0,0.402071,0.402071,-6.868553E-05,,,,,,3,-100.6391,-81.97762,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867307.63289,97.0238494873047,0.0854774862527847,,,14.89271,0.0004383815,-0.003805828,,,18.31055,0.98304,10,0,0.1489258,0.1489258,-9.892282E-06,,,,,,10,-108.0218,-75.65622,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867309.64511,97.0235595703125,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,40.2289,0.0001520376,-0.009240169,,,21.3623,0.98304,10,0,0.4022866,0.4022866,-6.487731E-05,,,,,,3,-96.2973,-81.87509,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867311.91437,97.0213165283203,0.0854774862527847,,,14.89544,8.09759E-05,-0.003848681,,,18.31055,0.98304,10,0,0.1489531,0.1489531,-1.00055E-05,,,,,,10,-104.1699,-75.59116,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867314.09447,97.0198745727539,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,40.22935,0.0001186214,-0.009269238,,,21.3623,0.98304,10,0,0.4022911,0.4022911,-6.508213E-05,,,,,,3,-97.2443,-81.75681,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867316.32833,97.0212478637695,0.0976885557174683,,,14.89597,7.311878E-05,-0.003884533,,,18.31055,0.98304,10,0,0.1489584,0.1489584,-1.009907E-05,,,,,,10,-102.1514,-75.56673,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867320.89849,97.0193862915039,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,40.22909,8.783791E-05,-0.007981287,,,21.3623,0.98304,10,0,0.4022884,0.4022884,-5.603868E-05,,,,,,3,-87.44063,-80.40366,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867397.72028,97.5231781005859,0.0732664167881012,,,14.92222,0.0004158796,-0.003914533,,,18.31055,0.98304,10,0,0.149221,0.149221,-1.0195E-05,,,,,,10,-102.3392,-75.65034,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867399.6345,97.5226974487305,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,40.25081,0.0001440415,-0.009183934,,,21.3623,0.98304,10,0,0.4025056,0.4025056,-6.451758E-05,,,,,,3,-97.55571,-81.71986,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867401.94453,97.5213088989258,0.109899625182152,,,14.92483,9.403997E-05,-0.003863022,,,18.31055,0.98304,10,0,0.1492471,0.1492471,-1.00626E-05,,,,,,10,-104.9342,-75.80723,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867404.29183,97.5204696655273,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,40.25118,0.000121455,-0.009247331,,,21.3623,0.98304,10,0,0.4025093,0.4025093,-6.496354E-05,,,,,,3,-97.19875,-81.61684,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867406.5942,97.5207901000977,0.0488442778587341,,,14.92542,5.203922E-05,-0.00396777,,,18.31055,0.98304,10,0,0.149253,0.149253,-1.033587E-05,,,,,,10,-101.8529,-75.63616,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867411.23628,97.5178604125977,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,40.25109,9.325092E-05,-0.008016987,,,21.3623,0.98304,10,0,0.4025085,0.4025085,-5.632012E-05,,,,,,3,-87.51542,-80.67659,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867489.09723,98.0231323242188,0.195377111434937,,,14.95131,0.0004466162,-0.00388825,,,18.31055,0.98304,10,0,0.1495119,0.1495119,-1.014629E-05,,,,,,10,-103.0983,-75.72732,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867490.88638,98.0226821899414,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,40.27236,0.0002224529,-0.009225844,,,21.3623,0.98304,10,0,0.4027211,0.4027211,-6.48467E-05,,,,,,3,-97.21048,-81.70717,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867493.08936,98.0219039916992,0.195377111434937,,,14.95407,0.000110687,-0.003897314,,,18.31055,0.98304,10,0,0.1495395,0.1495395,-1.017182E-05,,,,,,10,-102.0177,-75.73338,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867495.09374,98.0222930908203,0.195377111434937,,,,,,,,,,,,,,,,,,,,,,,40.27307,0.0001403525,-0.009241371,,,21.3623,0.98304,10,0,0.4027282,0.4027282,-6.495698E-05,,,,,,3,-97.0546,-81.83507,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867496.83523,98.0210266113281,0.158743903040886,,,14.95459,7.341552E-05,-0.003866331,,,18.31055,0.98304,10,0,0.1495446,0.1495446,-1.00913E-05,,,,,,10,-102.1796,-75.68431,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867501.04883,98.0203170776367,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,40.27303,0.0001580794,-0.007860928,,,21.3623,0.98304,10,0,0.4027278,0.4027278,-5.525387E-05,,,,,,3,-87.7393,-80.64003,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867577.27269,98.5231781005859,0.20758818089962,,,14.98038,0.0004382471,-0.003786403,,,18.31055,0.98304,10,0,0.1498026,0.1498026,-9.899735E-06,,,,,,10,-106.3311,-75.72141,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867579.48585,98.5233764648438,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,40.29463,0.0001438745,-0.009239665,,,21.3623,0.98304,10,0,0.4029438,0.4029438,-6.497977E-05,,,,,,3,-96.83457,-81.62337,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867581.44772,98.5230484008789,0.146532833576202,,,14.98318,9.830153E-05,-0.003851511,,,18.31055,0.98304,10,0,0.1498306,0.1498306,-1.007185E-05,,,,,,10,-104.2013,-75.84857,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867583.23692,98.5220031738281,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,40.295,0.0001089945,-0.009281967,,,21.3623,0.98304,10,0,0.4029475,0.4029475,-6.527785E-05,,,,,,3,-96.81136,-81.70216,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867585.12986,98.5205078125,0.219799250364304,,,14.9837,5.181478E-05,-0.003841295,,,18.31055,0.98304,10,0,0.1498357,0.1498357,-1.004548E-05,,,,,,10,-102.7335,-75.7487,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867589.22225,98.518424987793,0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,40.29489,0.0001564479,-0.007848926,,,21.3623,0.98304,10,0,0.4029464,0.4029464,-5.519947E-05,,,,,,3,-87.47453,-80.49435,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867667.24809,99.0217514038086,0.183166027069092,,,15.0092,0.004365936,-0.003902782,,,18.31055,0.98304,10,0,0.1500908,0.1500908,-1.022365E-05,,,,,,10,-103.5623,-76.00046,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867669.49064,99.0211563110352,0.195377111434937,,,,,,,,,,,,,,,,,,,,,,,40.31651,0.0001315205,-0.009340608,,,21.3623,0.98304,10,0,0.4031626,0.4031626,-6.572533E-05,,,,,,3,-97.46711,-81.85414,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867671.19768,99.0212554931641,0.170954972505569,,,15.01196,8.11775E-05,-0.003915468,,,18.31055,0.98304,10,0,0.1501184,0.1501184,-1.025876E-05,,,,,,10,-101.6066,-75.84126,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867672.9874,99.0214233398438,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,40.31686,0.0001310078,-0.009294026,,,21.3623,0.98304,10,0,0.4031661,0.4031661,-6.539812E-05,,,,,,3,-97.92282,-81.64476,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867675.01102,99.0199127197266,0.109899625182152,,,15.0125,4.427912E-05,-0.003904844,,,18.31055,0.98304,10,0,0.1501237,0.1501237,-1.023129E-05,,,,,,10,-102.8995,-75.971,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867679.14319,99.0180130004883,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,40.31667,0.0001167302,-0.009345029,,,21.3623,0.98304,10,0,0.4031642,0.4031642,-6.575669E-05,,,,,,3,-96.34221,-81.847,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867755.43775,99.5231323242188,0.109899625182152,,,15.03786,0.0004172581,-0.003797266,,,18.31055,0.98304,10,0,0.1503773,0.1503773,-9.966227E-06,,,,,,10,-102.6469,-75.8698,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867757.96492,99.5219497680664,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,40.33847,0.0001487189,-0.009250212,,,21.3623,0.98304,10,0,0.4033822,0.4033822,-6.512472E-05,,,,,,3,-97.57476,-81.91693,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867760.26397,99.5203399658203,0.134321764111519,,,15.04068,9.040625E-05,-0.003781751,,,18.31055,0.98304,10,0,0.1504056,0.1504056,-9.927368E-06,,,,,,10,-103.9081,-75.93892,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867762.49217,99.5199813842773,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,40.33884,9.814119E-05,-0.009275784,,,21.3623,0.98304,10,0,0.403386,0.403386,-6.530535E-05,,,,,,3,-97.46988,-81.75061,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867764.69204,99.5196838378906,0.109899625182152,,,15.04126,5.172717E-05,-0.003832662,,,18.31055,0.98304,10,0,0.1504114,0.1504114,-1.00614E-05,,,,,,10,-102.2779,-75.98917,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867769.03099,99.5176086425781,0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,40.33877,0.0001265693,-0.007900348,,,21.3623,0.98304,10,0,0.4033852,0.4033852,-5.562161E-05,,,,,,3,-87.45525,-80.62743,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867847.64728,100.024848937988,0.146532833576202,,,15.06632,0.0004582097,-0.003895252,,,18.31055,0.98304,10,0,0.150662,0.150662,-1.024275E-05,,,,,,10,-103.0178,-76.0274,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867849.97681,100.021774291992,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,40.36032,0.0001246398,-0.009212554,,,21.3623,0.98304,10,0,0.4036007,0.4036007,-6.489472E-05,,,,,,3,-98.98531,-81.82043,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867851.90459,100.021446228027,0.0976885557174683,,,15.06924,9.883205E-05,-0.003827362,,,18.31055,0.98304,10,0,0.1506911,0.1506911,-1.006618E-05,,,,,,10,-101.2555,-76.01203,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867853.9842,100.020980834961,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,40.36078,0.0001274017,-0.009234265,,,21.3623,0.98304,10,0,0.4036053,0.4036053,-6.504839E-05,,,,,,3,-97.08598,-81.93808,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867856.0817,100.021179199219,0.0854774862527847,,,15.06974,4.835117E-05,-0.003859593,,,18.31055,0.98304,10,0,0.1506961,0.1506961,-1.015128E-05,,,,,,10,-101.373,-76.08461,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867860.29763,100.019721984863,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,40.36071,9.880965E-05,-0.009750089,,,21.3623,0.98304,10,0,0.4036046,0.4036046,-6.868186E-05,,,,,,3,-102.5249,-82.06664,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867879.527,100.012786865234,0.122110687196255,,,15.06634,0.0004086716,-0.003962326,,,18.31055,0.98304,10,0,0.1506622,0.1506622,-1.041914E-05,,,,,,10,-102.8884,-76.05011,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867882.40423,100.011924743652,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,40.36006,0.0001302289,-0.009308713,,,21.3623,0.98304,10,0,0.4035981,0.4035981,-6.557166E-05,,,,,,3,-96.98305,-81.88864,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867884.11413,100.011329650879,0.109899625182152,,,15.06906,9.282946E-05,-0.003943622,,,18.31055,0.98304,10,0,0.1506894,0.1506894,-1.037183E-05,,,,,,10,-101.2408,-75.96801,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867885.82637,100.009117126465,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,40.3605,0.0001186041,-0.009356472,,,21.3623,0.98304,10,0,0.4036025,0.4036025,-6.590878E-05,,,,,,3,-97.52831,-81.8605,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867888.38231,100.009544372559,0.0854774862527847,,,15.06959,4.648243E-05,-0.003973142,,,18.31055,0.98304,10,0,0.1506946,0.1506946,-1.044983E-05,,,,,,10,-102.8545,-75.99785,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701867892.91854,100.008186340332,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,40.36044,0.0002167237,-0.01104165,,,21.3623,0.98304,10,0,0.4036019,0.4036019,-7.777938E-05,,,,,,3,-94.1933,-82.46085,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868048.68428,110.704147338867,0.109899625182152,,,15.64292,0.0004711852,-0.003851415,,,18.31055,0.98304,10,0,0.1564279,0.1564279,-1.051506E-05,,,,,,10,-101.6371,-76.8,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868050.67744,110.701370239258,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,40.82225,0.0001120129,-0.009296795,,,21.3623,0.98304,10,0,0.4082199,0.4082199,-6.623764E-05,,,,,,3,-96.92889,-82.21839,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868053.16812,110.695190429688,0.134321764111519,,,15.64622,8.841367E-05,-0.003899904,,,18.31055,0.98304,10,0,0.1564609,0.1564609,-1.06497E-05,,,,,,10,-102.5715,-76.84698,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868055.43945,110.690322875977,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,40.82278,0.000120388,-0.009300712,,,21.3623,0.98304,10,0,0.4082253,0.4082253,-6.626642E-05,,,,,,3,-97.5859,-82.27829,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868057.34156,110.686111450195,0.134321764111519,,,15.64702,7.229935E-05,-0.00386988,,,18.31055,0.98304,10,0,0.1564689,0.1564689,-1.056824E-05,,,,,,10,-99.91866,-76.86807,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868061.53345,110.67748260498,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,40.82273,0.0001386097,-0.007921136,,,21.3623,0.98304,10,0,0.4082248,0.4082248,-5.643703E-05,,,,,,3,-87.57728,-80.95068,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868216.57144,121.233192443848,0.219799250364304,,,16.18276,0.0004584749,-0.00381,,,18.31055,0.98304,10,0,0.1618262,0.1618262,-1.076097E-05,,,,,,10,-97.29044,-77.61544,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868218.67881,121.227897644043,0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,41.27231,0.0001811357,-0.009255556,,,21.3623,0.98304,10,0,0.4127206,0.4127206,-6.667085E-05,,,,,,3,-96.46428,-82.24768,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868221.07899,121.224296569824,0.219799250364304,,,16.18646,0.0001519737,-0.003767242,,,18.31055,0.98304,10,0,0.1618632,0.1618632,-1.064263E-05,,,,,,10,-96.64473,-77.50584,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868223.39586,121.21981048584,0.244221374392509,,,,,,,,,,,,,,,,,,,,,,,41.27308,0.0001079674,-0.009317415,,,21.3623,0.98304,10,0,0.4127282,0.4127282,-6.711768E-05,,,,,,3,-96.69372,-82.24525,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868225.71467,121.214080810547,0.20758818089962,,,16.18773,6.677573E-05,-0.003825228,,,18.31055,0.98304,10,0,0.161876,0.161876,-1.08073E-05,,,,,,10,-96.42694,-77.52176,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868229.96462,121.207992553711,0.244221374392509,,,,,,,,,,,,,,,,,,,,,,,41.27315,0.0001634077,-0.009707171,,,21.3623,0.98304,10,0,0.4127289,0.4127289,-6.99254E-05,,,,,,3,-101.2934,-82.45872,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868383.66474,131.768142700195,0.0610553435981274,,,16.70311,0.000532494,-0.003851775,,,18.31055,0.98304,10,0,0.1670297,0.1670297,-1.122876E-05,,,,,,10,-96.73591,-77.92578,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868385.8653,131.764343261719,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,41.71911,0.0002037602,-0.00923407,,,21.3623,0.98304,10,0,0.4171885,0.4171885,-6.723615E-05,,,,,,3,-96.00468,-82.23733,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868387.8596,131.760208129883,0.0244221389293671,,,16.70709,0.000134649,-0.003832422,,,18.31055,0.98304,10,0,0.1670695,0.1670695,-1.117501E-05,,,,,,10,-96.65527,-78.03661,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868389.75986,131.758071899414,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,41.72004,0.0001118754,-0.009304377,,,21.3623,0.98304,10,0,0.4171979,0.4171979,-6.77496E-05,,,,,,3,-95.52817,-82.15946,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868391.67185,131.752975463867,0.0976885557174683,,,16.70836,9.866826E-05,-0.00390777,,,18.31055,0.98304,10,0,0.1670822,0.1670822,-1.139558E-05,,,,,,10,-95.73273,-77.91497,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868395.97354,131.747543334961,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,41.72021,0.0001323716,-0.008044573,,,21.3623,0.98304,10,0,0.4171995,0.4171995,-5.857659E-05,,,,,,3,-87.12451,-80.88141,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868549.5942,142.296295166016,0.0488442778587341,,,17.20839,0.000524949,-0.003942782,,,18.31055,0.98304,10,0,0.1720825,0.1720825,-1.184177E-05,,,,,,10,-96.95972,-78.34403,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868551.9945,142.291122436523,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,42.16316,0.0001820199,-0.009356695,,,21.3623,0.98304,10,0,0.421629,0.421629,-6.885418E-05,,,,,,3,-95.46982,-82.29377,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868554.30043,142.288818359375,0.0488442778587341,,,17.21261,0.0001845838,-0.003900576,,,18.31055,0.98304,10,0,0.1721247,0.1721247,-1.171789E-05,,,,,,10,-97.45172,-78.32017,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868556.59273,142.285766601563,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,42.16443,0.0001036215,-0.009387722,,,21.3623,0.98304,10,0,0.4216417,0.4216417,-6.908458E-05,,,,,,3,-95.99998,-82.43371,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868558.7929,142.282989501953,0.0488442778587341,,,17.21423,0.005698955,-0.003917171,,,18.31055,0.98304,10,0,0.1721409,0.1721409,-1.176885E-05,,,,,,10,-97.14366,-78.45338,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
